Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
179586.5784,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.426829268,-1.585365854
179596.344,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.219512195,0.426829268,-1.463414634
179606.1096,1.50124E+12,0.119320251,9.612071426,0.059535348,-0.792682927,0.243902439,-1.524390244
179615.8752,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.792682927,0.304878049,-1.585365854
179625.6409,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.304878049,-1.341463415
179635.4065,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.975609756,0.365853659,-1.585365854
179645.1721,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.914634146,0.426829268,-1.341463415
179654.9377,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.792682927,0.304878049,-1.402439024
179664.7034,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.853658537,0.365853659,-1.402439024
179674.469,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.975609756,0.365853659,-1.524390244
179684.2346,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.731707317,0.487804878,-1.341463415
179694.0002,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.792682927,0.487804878,-1.402439024
179703.7659,1.50124E+12,0.107143032,9.5641222,0.034665612,-0.914634146,0.365853659,-1.463414634
179713.5315,1.50124E+12,0.120303426,9.587955377,-0.001681422,-1.036585366,0.487804878,-1.524390244
179723.2971,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.731707317,0.304878049,-1.463414634
179733.0627,1.50124E+12,0.095304447,9.60050355,0.035029426,-0.914634146,0.365853659,-1.524390244
179742.8284,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.426829268,-1.463414634
179752.594,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.487804878,-1.463414634
179762.3596,1.50124E+12,0.131528496,9.56363449,0.034660735,-0.853658537,0.365853659,-1.463414634
179772.1252,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.975609756,0.487804878,-1.402439024
179781.8909,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.914634146,0.304878049,-1.463414634
179791.6565,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.426829268,-1.402439024
179801.4221,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.792682927,0.243902439,-1.524390244
179811.1877,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.914634146,0.487804878,-1.524390244
179820.9534,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.304878049,-1.585365854
179830.719,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.548780488,-1.280487805
179840.4846,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.853658537,0.426829268,-1.402439024
179850.2502,1.50124E+12,0.095076105,9.552315345,0.022352422,-0.914634146,0.426829268,-1.341463415
179860.0159,1.50124E+12,0.10774879,9.576158277,0.010395729,-1.097560976,0.365853659,-1.585365854
179869.7815,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.975609756,0.304878049,-1.524390244
179879.5471,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.524390244
179889.3127,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.426829268,-1.341463415
179899.0784,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.914634146,0.426829268,-1.463414634
179908.844,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.914634146,0.487804878,-1.402439024
179918.6096,1.50124E+12,0.107859083,9.61230065,0.022952275,-1.158536585,0.487804878,-1.402439024
179928.3752,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.792682927,0.365853659,-1.463414634
179938.1409,1.50124E+12,0.095068349,9.576411886,0.034788509,-0.914634146,0.243902439,-1.341463415
179947.9065,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.158536585,0.426829268,-1.402439024
179957.6721,1.50124E+12,0.131874887,9.623868526,0.047458197,-0.853658537,0.426829268,-1.585365854
179967.4377,1.50124E+12,0.13152074,9.587731031,0.047096823,-1.036585366,0.365853659,-1.341463415
179977.2034,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.365853659,-1.585365854
179986.969,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.975609756,0.365853659,-1.524390244
179996.7346,1.50124E+12,0.107386886,9.564117323,0.022470442,-0.853658537,0.548780488,-1.280487805
180006.5002,1.50124E+12,0.119682155,9.624112381,0.047460636,-0.853658537,0.487804878,-1.463414634
180016.2659,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.036585366,0.426829268,-1.280487805
180026.0315,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.304878049,-1.585365854
180035.7971,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.914634146,0.243902439,-1.463414634
180045.5627,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.036585366,0.487804878,-1.341463415
180055.3284,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.036585366,0.426829268,-1.524390244
180065.094,1.50124E+12,0.131756838,9.611822695,0.047337739,-1.036585366,0.548780488,-1.402439024
180074.8596,1.50124E+12,0.107733277,9.624351359,0.035267904,-0.914634146,0.426829268,-1.341463415
180084.6252,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.853658537,0.304878049,-1.280487805
180094.3909,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.036585366,0.426829268,-1.402439024
180104.1565,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.548780488,-1.402439024
180113.9221,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.243902439,-1.463414634
180123.6877,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.426829268,-1.524390244
180133.4534,1.50124E+12,0.095312203,9.576407009,0.022593338,-1.036585366,0.487804878,-1.524390244
180143.219,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.914634146,0.365853659,-1.524390244
180152.9846,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.426829268,-1.585365854
180162.7502,1.50124E+12,0.119446057,9.600020717,0.047219719,-1.036585366,0.304878049,-1.463414634
180172.5159,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.304878049,-1.524390244
180182.2815,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.853658537,0.487804878,-1.585365854
180192.0471,1.50124E+12,0.107741034,9.600254818,0.022831816,-0.914634146,0.304878049,-1.402439024
180201.8127,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.365853659,-1.646341463
180211.5784,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.975609756,0.426829268,-1.585365854
180221.344,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.365853659,-1.463414634
180231.1096,1.50124E+12,0.119209958,9.575929054,0.046978803,-0.853658537,0.487804878,-1.463414634
180240.8752,1.50124E+12,0.120169864,9.624102627,0.023070295,-0.853658537,0.426829268,-1.463414634
180250.6409,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.365853659,-1.524390244
180260.4065,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.975609756,0.365853659,-1.585365854
180270.1721,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.975609756,0.304878049,-1.585365854
180279.9377,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.914634146,0.304878049,-1.402439024
180289.7034,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.853658537,0.426829268,-1.341463415
180299.469,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.853658537,0.365853659,-1.524390244
180309.2346,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.914634146,0.182926829,-1.585365854
180319.0002,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.792682927,0.243902439,-1.646341463
180328.7659,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.158536585,0.365853659,-1.463414634
180338.5315,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.548780488,-1.341463415
180348.2971,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.304878049,-1.707317073
180358.0627,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.548780488,-1.585365854
180367.8284,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.792682927,0.243902439,-1.646341463
180377.594,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.036585366,0.304878049,-1.341463415
180387.3596,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.853658537,0.487804878,-1.585365854
180397.1252,1.50124E+12,0.10737913,9.588213863,0.034906529,-1.036585366,0.304878049,-1.463414634
180406.8909,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.304878049,-1.585365854
180416.6565,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.853658537,0.487804878,-1.524390244
180426.4221,1.50124E+12,0.107386886,9.564117323,0.022470442,-1.036585366,0.365853659,-1.646341463
180436.1877,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.487804878,-1.524390244
180445.9534,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.487804878,-1.341463415
180455.719,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.914634146,0.365853659,-1.524390244
180465.4846,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.975609756,0.426829268,-1.402439024
180475.2502,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.914634146,0.365853659,-1.402439024
180485.0159,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.365853659,-1.402439024
180494.7815,1.50124E+12,0.095194154,9.564361177,0.02247288,-0.914634146,0.548780488,-1.463414634
180504.5471,1.50124E+12,0.119933766,9.600010963,0.022829378,-1.036585366,0.304878049,-1.524390244
180514.3127,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.853658537,0.365853659,-1.463414634
180524.0784,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.097560976,0.487804878,-1.341463415
180533.844,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.914634146,0.365853659,-1.402439024
180543.6096,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.097560976,0.304878049,-1.585365854
180553.3752,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.036585366,0.487804878,-1.524390244
180563.1409,1.50124E+12,0.107135275,9.58821874,0.0471017,-1.097560976,0.487804878,-1.463414634
180572.9065,1.50124E+12,0.119453813,9.575924177,0.034783632,-0.914634146,0.365853659,-1.524390244
180582.6721,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.036585366,0.426829268,-1.524390244
180592.4377,1.50124E+12,0.119446057,9.600020717,0.047219719,-0.853658537,0.304878049,-1.463414634
180602.2034,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.914634146,0.304878049,-1.524390244
180611.969,1.50124E+12,0.107615228,9.612305527,0.035147446,-1.097560976,0.487804878,-1.524390244
180621.7346,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.792682927,0.548780488,-1.524390244
180631.5002,1.50124E+12,0.107984888,9.600249941,0.010636646,-1.158536585,0.243902439,-1.463414634
180641.2659,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.036585366,0.365853659,-1.402439024
180651.0315,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.792682927,0.365853659,-1.402439024
180660.7971,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.853658537,0.487804878,-1.341463415
180670.5627,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.792682927,0.487804878,-1.463414634
180680.3284,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.975609756,0.365853659,-1.524390244
180690.094,1.50124E+12,0.11992601,9.624107504,0.035265465,-0.975609756,0.426829268,-1.463414634
180699.8596,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.914634146,0.426829268,-1.707317073
180709.6252,1.50124E+12,0.119579619,9.563873468,0.022468003,-0.853658537,0.365853659,-1.524390244
180719.3909,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.365853659,-1.402439024
180729.1565,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.365853659,-1.524390244
180738.9221,1.50124E+12,0.11992601,9.624107504,0.035265465,-1.036585366,0.243902439,-1.463414634
180748.6877,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.853658537,0.487804878,-1.402439024
180758.4534,1.50124E+12,0.107741034,9.600254818,0.022831816,-1.036585366,0.426829268,-1.280487805
180768.219,1.50124E+12,0.095312203,9.576407009,0.022593338,-0.975609756,0.365853659,-1.341463415
180777.9846,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.792682927,0.365853659,-1.402439024
180787.7502,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.914634146,0.487804878,-1.585365854
180797.5159,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.731707317,0.243902439,-1.463414634
180807.2815,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.158536585,0.365853659,-1.585365854
180817.0471,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.731707317,0.487804878,-1.585365854
180826.8127,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.426829268,-1.341463415
180836.5784,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.853658537,0.365853659,-1.524390244
180846.344,1.50124E+12,0.119335764,9.563878345,0.034663174,-0.853658537,0.426829268,-1.463414634
180856.1096,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.975609756,0.487804878,-1.524390244
180865.8752,1.50124E+12,0.107497179,9.600259695,0.035026987,-1.036585366,0.426829268,-1.402439024
180875.6409,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.853658537,0.365853659,-1.585365854
180885.4065,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.792682927,0.548780488,-1.463414634
180895.1721,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.853658537,0.426829268,-1.463414634
180904.9377,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.914634146,0.426829268,-1.341463415
180914.7034,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.097560976,0.487804878,-1.524390244
180924.469,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.304878049,-1.463414634
180934.2346,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.036585366,0.243902439,-1.585365854
180944.0002,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.914634146,0.426829268,-1.402439024
180953.7659,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.365853659,-1.524390244
180963.5315,1.50124E+12,0.11980796,9.612061672,0.035145007,-1.036585366,0.304878049,-1.524390244
180973.2971,1.50124E+12,0.095312203,9.576407009,0.022593338,-0.731707317,0.304878049,-1.463414634
180983.0627,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.792682927,0.426829268,-1.585365854
180992.8284,1.50124E+12,0.107622985,9.588208986,0.022711358,-1.158536585,0.365853659,-1.463414634
181002.594,1.50124E+12,0.131772351,9.563629613,0.022465564,-0.731707317,0.243902439,-1.524390244
181012.3596,1.50124E+12,0.107261081,9.576168031,0.034786071,-1.036585366,0.304878049,-1.402439024
181022.1252,1.50124E+12,0.131882644,9.599771986,0.03502211,-1.036585366,0.487804878,-1.463414634
181031.8909,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.487804878,-1.341463415
181041.6565,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.304878049,-1.402439024
181051.4221,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.036585366,0.365853659,-1.463414634
181061.1877,1.50124E+12,0.095068349,9.576411886,0.034788509,-0.914634146,0.426829268,-1.341463415
181070.9534,1.50124E+12,0.10774879,9.576158277,0.010395729,-0.853658537,0.365853659,-1.463414634
181080.719,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.975609756,0.243902439,-1.463414634
181090.4846,1.50124E+12,0.119815717,9.587965131,0.02270892,-1.036585366,0.304878049,-1.524390244
181100.2502,1.50124E+12,0.132008449,9.587721277,0.022706481,-0.914634146,0.426829268,-1.524390244
181110.0159,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.975609756,0.548780488,-1.463414634
181119.7815,1.50124E+12,0.119571862,9.587970009,0.03490409,-1.036585366,0.365853659,-1.463414634
181129.5471,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.914634146,0.426829268,-1.524390244
181139.3127,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.487804878,-1.280487805
181149.0784,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.853658537,0.304878049,-1.463414634
181158.844,1.50124E+12,0.131764594,9.587726154,0.034901652,-0.914634146,0.426829268,-1.402439024
181168.6096,1.50124E+12,0.095422496,9.612549381,0.035149884,-1.036585366,0.365853659,-1.707317073
181178.3752,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.365853659,-1.280487805
181188.1409,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.548780488,-1.524390244
181197.9065,1.50124E+12,0.107371374,9.612310404,0.047342616,-0.914634146,0.426829268,-1.524390244
181207.6721,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.914634146,0.487804878,-1.280487805
181217.4377,1.50124E+12,0.107261081,9.576168031,0.034786071,-0.792682927,0.426829268,-1.524390244
181227.2034,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.792682927,0.426829268,-1.463414634
181236.969,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.914634146,0.426829268,-1.402439024
181246.7346,1.50124E+12,0.131646545,9.575680322,0.034781193,-1.158536585,0.426829268,-1.585365854
181256.5002,1.50124E+12,0.095186398,9.588457718,0.034908967,-0.914634146,0.365853659,-1.524390244
181266.2659,1.50124E+12,0.119571862,9.587970009,0.03490409,-0.792682927,0.304878049,-1.402439024
181276.0315,1.50124E+12,0.108228743,9.600245064,-0.001558525,-0.853658537,0.487804878,-1.524390244
181285.7971,1.50124E+12,0.107622985,9.588208986,0.022711358,-0.975609756,0.365853659,-1.463414634
181295.5627,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.792682927,0.426829268,-1.341463415
181305.3284,1.50124E+12,0.131882644,9.599771986,0.03502211,-1.097560976,0.304878049,-1.402439024
181315.094,1.50124E+12,0.107371374,9.612310404,0.047342616,-1.036585366,0.304878049,-1.463414634
181324.8596,1.50124E+12,0.119689911,9.60001584,0.035024549,-1.036585366,0.548780488,-1.524390244
181334.6252,1.50124E+12,0.12029567,9.612051918,0.010754666,-0.670731707,0.426829268,-1.402439024
181344.3909,1.50124E+12,0.08323752,9.588696695,0.022716235,-0.975609756,0.426829268,-1.463414634
181354.1565,1.50124E+12,0.106899177,9.564127077,0.046860783,-0.975609756,0.243902439,-1.402439024
181363.9221,1.50124E+12,0.107859083,9.61230065,0.022952275,-0.792682927,0.304878049,-1.707317073
181373.6877,1.50124E+12,0.11980796,9.612061672,0.035145007,-0.792682927,0.548780488,-1.402439024
181383.4534,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.853658537,0.487804878,-1.524390244
181393.219,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.853658537,0.487804878,-1.463414634
181402.9846,1.50124E+12,0.119328008,9.587974886,0.047099261,-0.914634146,0.365853659,-1.646341463
181412.7502,1.50124E+12,0.107504935,9.576163154,0.0225909,-0.731707317,0.365853659,-1.402439024
181422.5159,1.50124E+12,0.107497179,9.600259695,0.035026987,-0.914634146,0.365853659,-1.402439024
181432.2815,1.50124E+12,0.120177621,9.600006086,0.010634207,-1.158536585,0.426829268,-1.402439024
181442.0471,1.50124E+12,0.095548302,9.600498673,0.022834255,-0.853658537,0.12195122,-1.524390244
181451.8127,1.50124E+12,0.107984888,9.600249941,0.010636646,-0.914634146,0.426829268,-1.463414634
181461.5784,1.50124E+12,0.10737913,9.588213863,0.034906529,-0.853658537,0.426829268,-1.585365854
181471.344,1.50124E+12,0.119689911,9.60001584,0.035024549,-0.914634146,0.304878049,-1.463414634
181481.1096,1.50124E+12,0.107615228,9.612305527,0.035147446,-0.853658537,0.243902439,-1.402439024
